id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
e20243d2-4b9b-11ea-21c9-e52e5eeefcef,img/regular/192509/colony4j-e20243d2-4b9b-11ea-21c9-e52e5eeefcef.png,10,10,100,100,randedge,[3 1 1; 1 1 1; 1 3 1],"[1]=>0;[0]=>1;[8]=>same;[7, 4, 9, 2, 3, 5, 6]=>switch",false,Int64[],"TiledLayout(""png"")"
e4efbf16-4b9b-11ea-0cf1-35dd9ce8bc81,img/regular/192509/colony4j-e4efbf16-4b9b-11ea-0cf1-35dd9ce8bc81.png,10,10,100,100,random,[3 1 1; 1 1 1; 1 3 1],"[8]=>0;[0]=>1;[7, 4, 9, 2, 3, 5, 6]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
e5e8df2e-4b9b-11ea-1d33-3daf92515d82,img/repeat/192509/colony4j-e5e8df2e-4b9b-11ea-1d33-3daf92515d82.png,10,10,100,100,randedge,[3 1 1; 1 1 1; 1 3 1],"[8]=>0;[0]=>1;[1]=>same;[7, 4, 9, 2, 3, 5, 6]=>switch",true,[3],"TiledLayout(""png"")"
e6f1cac0-4b9b-11ea-0f7e-ed959a7a0d7f,img/repeat/192509/colony4j-e6f1cac0-4b9b-11ea-0f7e-ed959a7a0d7f.png,10,10,100,100,randedge,[3 1 1; 1 1 1; 1 3 1],"[7, 4, 9, 2, 3, 5, 6]=>0;[1]=>1;[0]=>same;[8]=>switch",true,[4],"TiledLayout(""png"")"
e7bc2d9c-4b9b-11ea-1ac6-c7101db05973,img/repeat/192509/colony4j-e7bc2d9c-4b9b-11ea-1ac6-c7101db05973.png,10,10,100,100,blank,[3 1 1; 1 1 1; 1 3 1],"[7, 4, 9, 2, 3, 5, 6]=>0;[1]=>1;[8]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
e8cae55c-4b9b-11ea-358a-8bf69d417d51,img/regular/192509/colony4j-e8cae55c-4b9b-11ea-358a-8bf69d417d51.png,10,10,100,100,square,[3 1 1; 1 1 1; 1 3 1],"[0]=>0;[1]=>1;[7, 4, 9, 2, 3, 5, 6]=>same;[8]=>switch",false,Int64[],"TiledLayout(""png"")"
e9e788a0-4b9b-11ea-2a7a-d15bee9f01eb,img/repeat/192509/colony4j-e9e788a0-4b9b-11ea-2a7a-d15bee9f01eb.png,10,10,100,100,blank,[3 1 1; 1 1 1; 1 3 1],"[0]=>0;[1]=>1;[8]=>same;[7, 4, 9, 2, 3, 5, 6]=>switch",true,[1],"TiledLayout(""png"")"
eab30b60-4b9b-11ea-18b1-d955fdcaff41,img/repeat/192509/colony4j-eab30b60-4b9b-11ea-18b1-d955fdcaff41.png,10,10,100,100,blank,[3 1 1; 1 1 1; 1 3 1],"[8]=>0;[1]=>1;[7, 4, 9, 2, 3, 5, 6]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
ebc7de72-4b9b-11ea-187f-ef1a686f4f78,img/repeat/192509/colony4j-ebc7de72-4b9b-11ea-187f-ef1a686f4f78.png,10,10,100,100,blank,[3 1 1; 1 1 1; 1 3 1],"[8]=>0;[1]=>1;[0]=>same;[7, 4, 9, 2, 3, 5, 6]=>switch",true,[1],"TiledLayout(""png"")"
ecb8463c-4b9b-11ea-19f2-ab034d76a3f1,img/regular/192509/colony4j-ecb8463c-4b9b-11ea-19f2-ab034d76a3f1.png,10,10,100,100,randedge,[3 1 1; 1 1 1; 1 3 1],"[7, 4, 9, 2, 3, 5, 6]=>0;[8]=>1;[0]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
ee120ad6-4b9b-11ea-1768-239fdf5ada08,img/repeat/192509/colony4j-ee120ad6-4b9b-11ea-1768-239fdf5ada08.png,10,10,100,100,random,[3 1 1; 1 1 1; 1 3 1],"[7, 4, 9, 2, 3, 5, 6]=>0;[8]=>1;[1]=>same;[0]=>switch",true,[19],"TiledLayout(""png"")"
50c6821a-4b9c-11ea-2e01-8bc41a1233cd,exper7/colony4j-50c6821a-4b9c-11ea-2e01-8bc41a1233cd.mp4,10,10,100,100,blank,[3 1 1; 1 1 1; 1 3 1],"[0]=>0;[7, 4, 9, 2, 3, 5, 6]=>1;[8]=>same;[1]=>switch",false,Int64[],"VideoLayout(""mp4"", Pair{Symbol,Any}[:priv_data => (""crf"" => ""0"", ""preset"" => ""ultrafast""), :color_range => 2], 6)"
74b07208-4b9c-11ea-36fc-474b9a997a5e,exper7/colony4j-74b07208-4b9c-11ea-36fc-474b9a997a5e.gif,10,10,100,100,blank,[3 1 1; 1 1 1; 1 3 1],"[0]=>0;[7, 4, 9, 2, 3, 5, 6]=>1;[8]=>same;[1]=>switch",false,Int64[],"StackedLayout(""gif"")"
6a312fd4-4c69-11ea-0821-7ddbed57b637,img/regular/195648/colony4j-6a312fd4-4c69-11ea-0821-7ddbed57b637.png,10,10,50,50,square,[1 0 1; 4 4 4; 1 0 1],"[4]=>0;[0, 9, 7, 2, 3, 8, 1]=>1;[5]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
70e6ca32-4c69-11ea-31e7-7b58d3a2b463,img/repeat/195648/colony4j-70e6ca32-4c69-11ea-31e7-7b58d3a2b463.png,10,10,50,50,random,[1 0 1; 2 0 2; 1 0 1],"[4]=>0;[0, 9, 7, 2, 3, 8, 1]=>1;[6]=>same;[5]=>switch",true,[5],"TiledLayout(""png"")"
2ef47614-4c6a-11ea-3fa2-2b755f69ffc6,exper7/colony4j-2ef47614-4c6a-11ea-3fa2-2b755f69ffc6.png,10,10,75,75,randedge,[1 0 1; 2 0 2; 1 0 1],"[4]=>0;[0, 9, 7, 2, 3, 8, 1]=>1;[6]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
81ec3eba-4c6a-11ea-002c-51770c57bba5,img/regular/200442/colony4j-81ec3eba-4c6a-11ea-002c-51770c57bba5.png,10,10,50,50,random,[4 0 4; 1 1 1; 4 0 4],"[0]=>0;[7, 9, 2, 3, 5, 6, 1]=>1;[4]=>same;[8]=>switch",false,Int64[],"TiledLayout(""png"")"
82b62a86-4c6a-11ea-316d-fda668fec577,img/regular/200442/colony4j-82b62a86-4c6a-11ea-316d-fda668fec577.png,10,10,50,50,randedge,[4 1 4; 0 4 0; 4 1 4],"[0]=>0;[7, 9, 2, 3, 5, 6, 1]=>1;[8]=>same;[4]=>switch",false,Int64[],"TiledLayout(""png"")"
836043d6-4c6a-11ea-0d64-e9c7fd111013,img/regular/200442/colony4j-836043d6-4c6a-11ea-0d64-e9c7fd111013.png,10,10,50,50,square,[4 0 4; 4 2 4; 4 0 4],"[4]=>0;[7, 9, 2, 3, 5, 6, 1]=>1;[0]=>same;[8]=>switch",false,Int64[],"TiledLayout(""png"")"
840e738e-4c6a-11ea-0754-57228d7c7223,img/regular/200442/colony4j-840e738e-4c6a-11ea-0754-57228d7c7223.png,10,10,50,50,blank,[3 0 3; 0 2 0; 3 0 3],"[4]=>0;[7, 9, 2, 3, 5, 6, 1]=>1;[8]=>same;[0]=>switch",false,Int64[],"TiledLayout(""png"")"
84c8cd24-4c6a-11ea-1567-ffe1ca49f705,img/regular/200442/colony4j-84c8cd24-4c6a-11ea-1567-ffe1ca49f705.png,10,10,50,50,blank,[2 4 2; 0 4 0; 2 4 2],"[8]=>0;[7, 9, 2, 3, 5, 6, 1]=>1;[0]=>same;[4]=>switch",false,Int64[],"TiledLayout(""png"")"
8583b5b2-4c6a-11ea-26f8-0bac79c40939,img/regular/200442/colony4j-8583b5b2-4c6a-11ea-26f8-0bac79c40939.png,10,10,50,50,random,[3 0 3; 0 4 0; 3 0 3],"[8]=>0;[7, 9, 2, 3, 5, 6, 1]=>1;[4]=>same;[0]=>switch",false,Int64[],"TiledLayout(""png"")"
8639c348-4c6a-11ea-3d4b-5b7844e352ba,img/regular/200442/colony4j-8639c348-4c6a-11ea-3d4b-5b7844e352ba.png,10,10,50,50,randedge,[4 0 4; 1 1 1; 4 0 4],"[7, 9, 2, 3, 5, 6, 1]=>0;[0]=>1;[4]=>same;[8]=>switch",false,Int64[],"TiledLayout(""png"")"
873debde-4c6a-11ea-0b29-31fc740aa1af,img/regular/200442/colony4j-873debde-4c6a-11ea-0b29-31fc740aa1af.png,10,10,50,50,randedge,[2 4 2; 4 0 4; 2 4 2],"[7, 9, 2, 3, 5, 6, 1]=>0;[0]=>1;[8]=>same;[4]=>switch",false,Int64[],"TiledLayout(""png"")"
8839d2dc-4c6a-11ea-36dc-415a25dcce21,img/regular/200442/colony4j-8839d2dc-4c6a-11ea-36dc-415a25dcce21.png,10,10,50,50,random,[2 0 2; 3 0 3; 2 0 2],"[4]=>0;[0]=>1;[7, 9, 2, 3, 5, 6, 1]=>same;[8]=>switch",false,Int64[],"TiledLayout(""png"")"
893b2a50-4c6a-11ea-0a9a-fb1f602d0b04,img/regular/200442/colony4j-893b2a50-4c6a-11ea-0a9a-fb1f602d0b04.png,10,10,50,50,blank,[1 0 1; 2 0 2; 1 0 1],"[4]=>0;[0]=>1;[8]=>same;[7, 9, 2, 3, 5, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
b34f9354-4c6e-11ea-3b1d-2f4ad5257937,img/regular/203443/colony4j-b34f9354-4c6e-11ea-3b1d-2f4ad5257937.png,10,10,50,50,blank,[4 3 4; 3 0 3; 4 3 4],"[1]=>0;[0, 7, 4, 9, 2, 8, 5]=>1;[3]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
b40088c4-4c6e-11ea-38c1-63410a18c9a7,img/repeat/203443/colony4j-b40088c4-4c6e-11ea-38c1-63410a18c9a7.png,10,10,50,50,blank,[4 0 4; 3 0 3; 4 0 4],"[1]=>0;[0, 7, 4, 9, 2, 8, 5]=>1;[6]=>same;[3]=>switch",true,"[3, 4]","TiledLayout(""png"")"
b510a3fe-4c6e-11ea-3810-db427aa1d95b,img/repeat/203443/colony4j-b510a3fe-4c6e-11ea-3810-db427aa1d95b.png,10,10,50,50,random,[4 0 4; 4 0 4; 4 0 4],"[3]=>0;[0, 7, 4, 9, 2, 8, 5]=>1;[1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
b5c56960-4c6e-11ea-2850-6b605c4766db,img/repeat/203443/colony4j-b5c56960-4c6e-11ea-2850-6b605c4766db.png,10,10,50,50,blank,[2 0 2; 2 0 2; 2 0 2],"[3]=>0;[0, 7, 4, 9, 2, 8, 5]=>1;[6]=>same;[1]=>switch",true,"[2, 3]","TiledLayout(""png"")"
b69e388a-4c6e-11ea-0869-5523cee04c3a,img/repeat/203443/colony4j-b69e388a-4c6e-11ea-0869-5523cee04c3a.png,10,10,50,50,square,[1 4 1; 4 0 4; 1 4 1],"[6]=>0;[0, 7, 4, 9, 2, 8, 5]=>1;[1]=>same;[3]=>switch",true,[6],"TiledLayout(""png"")"
b799f634-4c6e-11ea-0db4-410c316464e7,img/repeat/203443/colony4j-b799f634-4c6e-11ea-0db4-410c316464e7.png,10,10,50,50,blank,[1 0 1; 3 3 3; 1 0 1],"[6]=>0;[0, 7, 4, 9, 2, 8, 5]=>1;[3]=>same;[1]=>switch",true,"[2, 3]","TiledLayout(""png"")"
b847a90a-4c6e-11ea-13ed-83afdca7131a,img/repeat/203443/colony4j-b847a90a-4c6e-11ea-13ed-83afdca7131a.png,10,10,50,50,blank,[4 4 4; 3 0 3; 4 4 4],"[0, 7, 4, 9, 2, 8, 5]=>0;[1]=>1;[3]=>same;[6]=>switch",true,[1],"TiledLayout(""png"")"
b8f6eb7c-4c6e-11ea-3d29-71719e28eea7,img/repeat/203443/colony4j-b8f6eb7c-4c6e-11ea-3d29-71719e28eea7.png,10,10,50,50,blank,[3 1 3; 3 0 3; 3 1 3],"[0, 7, 4, 9, 2, 8, 5]=>0;[1]=>1;[6]=>same;[3]=>switch",true,[1],"TiledLayout(""png"")"
ba1300a4-4c6e-11ea-0271-c501e2ca1807,img/repeat/203443/colony4j-ba1300a4-4c6e-11ea-0271-c501e2ca1807.png,10,10,50,50,random,[1 1 1; 2 0 2; 1 1 1],"[3]=>0;[1]=>1;[0, 7, 4, 9, 2, 8, 5]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
bb30d038-4c6e-11ea-303f-2980c6e2f426,img/repeat/203443/colony4j-bb30d038-4c6e-11ea-303f-2980c6e2f426.png,10,10,50,50,randedge,[3 2 3; 1 0 1; 3 2 3],"[3]=>0;[1]=>1;[6]=>same;[0, 7, 4, 9, 2, 8, 5]=>switch",true,"[30, 31]","TiledLayout(""png"")"
aa953094-4dda-11ea-0b3d-8378cf1e2816,img/regular/160009/colony4j-aa953094-4dda-11ea-0b3d-8378cf1e2816.png,10,10,50,50,blank,[1 3 1; 3 0 3; 1 3 1],"[1]=>0;[0, 7, 2, 3, 5, 8, 6]=>1;[4]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
55e073d2-4ddb-11ea-258e-111c8ef04d9f,img/repeat/160456/colony4j-55e073d2-4ddb-11ea-258e-111c8ef04d9f.png,10,10,50,50,blank,[1 2 1; 0 2 0; 1 2 1],"[0]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[6]=>same;[8]=>switch",true,[1],"TiledLayout(""png"")"
5c494758-4ddb-11ea-3e7d-1d782bf906b7,img/repeat/160456/colony4j-5c494758-4ddb-11ea-3e7d-1d782bf906b7.png,10,10,50,50,square,[1 2 1; 0 2 0; 1 2 1],"[0]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[6]=>same;[8]=>switch",true,[14],"TiledLayout(""png"")"
5d19d7c4-4ddb-11ea-3630-3bb0a680a8fd,img/repeat/160456/colony4j-5d19d7c4-4ddb-11ea-3630-3bb0a680a8fd.png,10,10,50,50,random,[1 2 1; 0 2 0; 1 2 1],"[0]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[6]=>same;[8]=>switch",true,[4],"TiledLayout(""png"")"
5dc6e78e-4ddb-11ea-04d3-e93d0ad372bb,img/repeat/160456/colony4j-5dc6e78e-4ddb-11ea-04d3-e93d0ad372bb.png,10,10,50,50,randedge,[1 2 1; 0 2 0; 1 2 1],"[0]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[6]=>same;[8]=>switch",true,[3],"TiledLayout(""png"")"
5e711f60-4ddb-11ea-258a-0fec7213bfca,img/repeat/160456/colony4j-5e711f60-4ddb-11ea-258a-0fec7213bfca.png,10,10,50,50,blank,[1 2 1; 0 2 0; 1 2 1],"[0]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[8]=>same;[6]=>switch",true,[1],"TiledLayout(""png"")"
5f21966a-4ddb-11ea-0874-7dac84f53080,img/repeat/160456/colony4j-5f21966a-4ddb-11ea-0874-7dac84f53080.png,10,10,50,50,square,[1 2 1; 0 2 0; 1 2 1],"[0]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[8]=>same;[6]=>switch",true,[14],"TiledLayout(""png"")"
5fcddac4-4ddb-11ea-15f8-2f1961288c33,img/repeat/160456/colony4j-5fcddac4-4ddb-11ea-15f8-2f1961288c33.png,10,10,50,50,random,[1 2 1; 0 2 0; 1 2 1],"[0]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[8]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
607d8532-4ddb-11ea-3134-ede6577c827b,img/repeat/160456/colony4j-607d8532-4ddb-11ea-3134-ede6577c827b.png,10,10,50,50,randedge,[1 2 1; 0 2 0; 1 2 1],"[0]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[8]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
614495f0-4ddb-11ea-265b-31dacbf1612f,img/repeat/160456/colony4j-614495f0-4ddb-11ea-265b-31dacbf1612f.png,10,10,50,50,blank,[1 2 1; 0 2 0; 1 2 1],"[6]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[0]=>same;[8]=>switch",true,[1],"TiledLayout(""png"")"
61fa2492-4ddb-11ea-0f39-658ad3843f3a,img/repeat/160456/colony4j-61fa2492-4ddb-11ea-0f39-658ad3843f3a.png,10,10,50,50,square,[1 2 1; 0 2 0; 1 2 1],"[6]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[0]=>same;[8]=>switch",true,[14],"TiledLayout(""png"")"
62c710ce-4ddb-11ea-0413-0d2270cd70cb,img/repeat/160456/colony4j-62c710ce-4ddb-11ea-0413-0d2270cd70cb.png,10,10,50,50,random,[1 2 1; 0 2 0; 1 2 1],"[6]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[0]=>same;[8]=>switch",true,[4],"TiledLayout(""png"")"
6393d7f6-4ddb-11ea-11b5-a5fac2cc0073,img/repeat/160456/colony4j-6393d7f6-4ddb-11ea-11b5-a5fac2cc0073.png,10,10,50,50,randedge,[1 2 1; 0 2 0; 1 2 1],"[6]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[0]=>same;[8]=>switch",true,[3],"TiledLayout(""png"")"
645b3992-4ddb-11ea-158a-cb4e0aa531ab,img/repeat/160456/colony4j-645b3992-4ddb-11ea-158a-cb4e0aa531ab.png,10,10,50,50,blank,[1 2 1; 0 2 0; 1 2 1],"[6]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[8]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
651bed18-4ddb-11ea-3b67-e7da623b103a,img/repeat/160456/colony4j-651bed18-4ddb-11ea-3b67-e7da623b103a.png,10,10,50,50,square,[1 2 1; 0 2 0; 1 2 1],"[6]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[8]=>same;[0]=>switch",true,[3],"TiledLayout(""png"")"
65ec8d36-4ddb-11ea-0854-d926ff5c7c21,img/repeat/160456/colony4j-65ec8d36-4ddb-11ea-0854-d926ff5c7c21.png,10,10,50,50,random,[1 2 1; 0 2 0; 1 2 1],"[6]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[8]=>same;[0]=>switch",true,[3],"TiledLayout(""png"")"
66b6eac4-4ddb-11ea-3fb5-d33e0d289186,img/repeat/160456/colony4j-66b6eac4-4ddb-11ea-3fb5-d33e0d289186.png,10,10,50,50,randedge,[1 2 1; 0 2 0; 1 2 1],"[6]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[8]=>same;[0]=>switch",true,[3],"TiledLayout(""png"")"
678ebccc-4ddb-11ea-21b5-e3c993e67df0,img/repeat/160456/colony4j-678ebccc-4ddb-11ea-21b5-e3c993e67df0.png,10,10,50,50,blank,[1 2 1; 0 2 0; 1 2 1],"[8]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[0]=>same;[6]=>switch",true,[1],"TiledLayout(""png"")"
6854df8a-4ddb-11ea-28be-dbae6ea6daea,img/repeat/160456/colony4j-6854df8a-4ddb-11ea-28be-dbae6ea6daea.png,10,10,50,50,square,[1 2 1; 0 2 0; 1 2 1],"[8]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[0]=>same;[6]=>switch",true,[14],"TiledLayout(""png"")"
6923b440-4ddb-11ea-04cf-af09abcd2606,img/repeat/160456/colony4j-6923b440-4ddb-11ea-04cf-af09abcd2606.png,10,10,50,50,random,[1 2 1; 0 2 0; 1 2 1],"[8]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[0]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
69eb5a36-4ddb-11ea-2e3d-23f99c12355a,img/repeat/160456/colony4j-69eb5a36-4ddb-11ea-2e3d-23f99c12355a.png,10,10,50,50,randedge,[1 2 1; 0 2 0; 1 2 1],"[8]=>0;[7, 9, 4, 2, 3, 5, 1]=>1;[0]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
40fee402-4ddc-11ea-2f82-0d4f048730a8,img/repeat/161135/colony4j-40fee402-4ddc-11ea-2f82-0d4f048730a8.png,10,10,50,50,blank,[4 0 4; 1 0 1; 4 0 4],"[2]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[5]=>same;[9]=>switch",true,[1],"TiledLayout(""png"")"
41865b12-4ddc-11ea-0b58-a3ef858c00d3,img/repeat/161135/colony4j-41865b12-4ddc-11ea-0b58-a3ef858c00d3.png,10,10,50,50,square,[4 0 4; 1 0 1; 4 0 4],"[2]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[5]=>same;[9]=>switch",true,[33],"TiledLayout(""png"")"
41eb5256-4ddc-11ea-2e48-a9285c9c1a14,img/repeat/161135/colony4j-41eb5256-4ddc-11ea-2e48-a9285c9c1a14.png,10,10,50,50,random,[4 0 4; 1 0 1; 4 0 4],"[2]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[5]=>same;[9]=>switch",true,"[8, 9]","TiledLayout(""png"")"
42385060-4ddc-11ea-10fd-630fbf279686,img/repeat/161135/colony4j-42385060-4ddc-11ea-10fd-630fbf279686.png,10,10,50,50,randedge,[4 0 4; 1 0 1; 4 0 4],"[2]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[5]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
428c373e-4ddc-11ea-1876-473f2e7f9dc4,img/repeat/161135/colony4j-428c373e-4ddc-11ea-1876-473f2e7f9dc4.png,10,10,50,50,blank,[4 0 4; 1 0 1; 4 0 4],"[2]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[9]=>same;[5]=>switch",true,[1],"TiledLayout(""png"")"
42ea6ade-4ddc-11ea-0b7f-c7ff3813f17c,img/repeat/161135/colony4j-42ea6ade-4ddc-11ea-0b7f-c7ff3813f17c.png,10,10,50,50,square,[4 0 4; 1 0 1; 4 0 4],"[2]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[9]=>same;[5]=>switch",true,[31],"TiledLayout(""png"")"
43500d26-4ddc-11ea-1203-81a64a8ee3c9,img/repeat/161135/colony4j-43500d26-4ddc-11ea-1203-81a64a8ee3c9.png,10,10,50,50,random,[4 0 4; 1 0 1; 4 0 4],"[2]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[9]=>same;[5]=>switch",true,"[10, 11]","TiledLayout(""png"")"
43a991fc-4ddc-11ea-1dbc-4dc48aa1e7b9,img/repeat/161135/colony4j-43a991fc-4ddc-11ea-1dbc-4dc48aa1e7b9.png,10,10,50,50,randedge,[4 0 4; 1 0 1; 4 0 4],"[2]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[9]=>same;[5]=>switch",true,[7],"TiledLayout(""png"")"
43fd362c-4ddc-11ea-24a9-63ad538563c6,img/repeat/161135/colony4j-43fd362c-4ddc-11ea-24a9-63ad538563c6.png,10,10,50,50,blank,[4 0 4; 1 0 1; 4 0 4],"[5]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[2]=>same;[9]=>switch",true,[1],"TiledLayout(""png"")"
44518376-4ddc-11ea-1137-150359d9ea12,img/repeat/161135/colony4j-44518376-4ddc-11ea-1137-150359d9ea12.png,10,10,50,50,square,[4 0 4; 1 0 1; 4 0 4],"[5]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[2]=>same;[9]=>switch",true,[33],"TiledLayout(""png"")"
449c2022-4ddc-11ea-234c-a92227ed6586,img/repeat/161135/colony4j-449c2022-4ddc-11ea-234c-a92227ed6586.png,10,10,50,50,random,[4 0 4; 1 0 1; 4 0 4],"[5]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[2]=>same;[9]=>switch",true,[6],"TiledLayout(""png"")"
44ef2428-4ddc-11ea-092d-03306f3423e3,img/repeat/161135/colony4j-44ef2428-4ddc-11ea-092d-03306f3423e3.png,10,10,50,50,randedge,[4 0 4; 1 0 1; 4 0 4],"[5]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
45407076-4ddc-11ea-1e61-637ac99ca659,img/repeat/161135/colony4j-45407076-4ddc-11ea-1e61-637ac99ca659.png,10,10,50,50,blank,[4 0 4; 1 0 1; 4 0 4],"[5]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[9]=>same;[2]=>switch",true,[1],"TiledLayout(""png"")"
45b0efc2-4ddc-11ea-1785-7796317e409e,img/repeat/161135/colony4j-45b0efc2-4ddc-11ea-1785-7796317e409e.png,10,10,50,50,square,[4 0 4; 1 0 1; 4 0 4],"[5]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[9]=>same;[2]=>switch",true,[23],"TiledLayout(""png"")"
460d256c-4ddc-11ea-2a6f-81eda9738c30,img/repeat/161135/colony4j-460d256c-4ddc-11ea-2a6f-81eda9738c30.png,10,10,50,50,random,[4 0 4; 1 0 1; 4 0 4],"[5]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[9]=>same;[2]=>switch",true,[8],"TiledLayout(""png"")"
4669950e-4ddc-11ea-1564-e90068ead01d,img/repeat/161135/colony4j-4669950e-4ddc-11ea-1564-e90068ead01d.png,10,10,50,50,randedge,[4 0 4; 1 0 1; 4 0 4],"[5]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[9]=>same;[2]=>switch",true,[6],"TiledLayout(""png"")"
46c48176-4ddc-11ea-27d4-75d82fed91c5,img/repeat/161135/colony4j-46c48176-4ddc-11ea-27d4-75d82fed91c5.png,10,10,50,50,blank,[4 0 4; 1 0 1; 4 0 4],"[9]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[2]=>same;[5]=>switch",true,[1],"TiledLayout(""png"")"
472b6dc8-4ddc-11ea-083c-bb6959907fc2,img/repeat/161135/colony4j-472b6dc8-4ddc-11ea-083c-bb6959907fc2.png,10,10,50,50,square,[4 0 4; 1 0 1; 4 0 4],"[9]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[2]=>same;[5]=>switch",true,[33],"TiledLayout(""png"")"
47908d84-4ddc-11ea-09c5-4d9e029eeeee,img/repeat/161135/colony4j-47908d84-4ddc-11ea-09c5-4d9e029eeeee.png,10,10,50,50,random,[4 0 4; 1 0 1; 4 0 4],"[9]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[2]=>same;[5]=>switch",true,[5],"TiledLayout(""png"")"
47dcda54-4ddc-11ea-3444-41c23fb49c1f,img/repeat/161135/colony4j-47dcda54-4ddc-11ea-3444-41c23fb49c1f.png,10,10,50,50,randedge,[4 0 4; 1 0 1; 4 0 4],"[9]=>0;[7, 0, 4, 3, 8, 6, 1]=>1;[2]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
65f10ee8-4ddc-11ea-3025-07cc78bf73f2,img/repeat/161229/colony4j-65f10ee8-4ddc-11ea-3025-07cc78bf73f2.png,10,10,50,50,square,[3 3 3; 2 0 2; 3 3 3],"[1]=>0;[0, 7, 9, 3, 8, 5, 6]=>1;[2]=>same;[4]=>switch",true,"[38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67]","TiledLayout(""png"")"
66a78312-4ddc-11ea-34ab-539e0a62d805,img/regular/161229/colony4j-66a78312-4ddc-11ea-34ab-539e0a62d805.png,10,10,50,50,blank,[2 4 2; 4 2 4; 2 4 2],"[1]=>0;[0, 7, 9, 3, 8, 5, 6]=>1;[4]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
67e405de-4ddc-11ea-2c2e-41e4c8acbb40,img/regular/161229/colony4j-67e405de-4ddc-11ea-2c2e-41e4c8acbb40.png,10,10,50,50,random,[4 2 4; 1 0 1; 4 2 4],"[2]=>0;[0, 7, 9, 3, 8, 5, 6]=>1;[1]=>same;[4]=>switch",false,Int64[],"TiledLayout(""png"")"
