id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
5f6252dc-490c-11ea-0a67-7ba6d2deadee,img/repeat/131049/colony4j-5f6252dc-490c-11ea-0a67-7ba6d2deadee.png,10,10,75,75,square,[1 4 1; 0 3 0; 1 4 1],"[7]=>0;[5]=>1;[0, 4, 9, 3, 8, 6, 1]=>same;[2]=>switch",true,[40],"TiledLayout(""png"")"
6087453c-490c-11ea-20f0-8b0a2db46859,img/regular/131049/colony4j-6087453c-490c-11ea-20f0-8b0a2db46859.png,10,10,75,75,blank,[1 3 1; 0 3 0; 1 3 1],"[7]=>0;[5]=>1;[2]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
60feb4d4-490c-11ea-3ace-bd754c38d257,img/repeat/131049/colony4j-60feb4d4-490c-11ea-3ace-bd754c38d257.png,10,10,75,75,square,[4 0 4; 0 1 0; 4 0 4],"[0, 4, 9, 3, 8, 6, 1]=>0;[7]=>1;[2]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
61d8df4a-490c-11ea-27fa-5d89068467fa,img/repeat/131049/colony4j-61d8df4a-490c-11ea-27fa-5d89068467fa.png,10,10,75,75,square,[1 0 1; 0 2 0; 1 0 1],"[0, 4, 9, 3, 8, 6, 1]=>0;[7]=>1;[5]=>same;[2]=>switch",true,"[3, 4]","TiledLayout(""png"")"
62d7e814-490c-11ea-3fdc-07ff020a7bbd,img/repeat/131049/colony4j-62d7e814-490c-11ea-3fdc-07ff020a7bbd.png,10,10,75,75,random,[4 0 4; 4 1 4; 4 0 4],"[2]=>0;[7]=>1;[0, 4, 9, 3, 8, 6, 1]=>same;[5]=>switch",true,[27],"TiledLayout(""png"")"
642be2e2-490c-11ea-2caf-c171a2d37d9f,img/repeat/131049/colony4j-642be2e2-490c-11ea-2caf-c171a2d37d9f.png,10,10,75,75,blank,[2 0 2; 2 3 2; 2 0 2],"[2]=>0;[7]=>1;[5]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",true,"[39, 40]","TiledLayout(""png"")"
65ec5db4-490c-11ea-0106-e560b087925c,img/repeat/131049/colony4j-65ec5db4-490c-11ea-0106-e560b087925c.png,10,10,75,75,random,[4 3 4; 0 2 0; 4 3 4],"[5]=>0;[7]=>1;[0, 4, 9, 3, 8, 6, 1]=>same;[2]=>switch",true,"[27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]","TiledLayout(""png"")"
668a0bd6-490c-11ea-38c4-67e2f36605cf,img/repeat/131049/colony4j-668a0bd6-490c-11ea-38c4-67e2f36605cf.png,10,10,75,75,blank,[4 2 4; 0 2 0; 4 2 4],"[5]=>0;[7]=>1;[2]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",true,"[3, 4]","TiledLayout(""png"")"
6839ff92-490c-11ea-17b9-c1f927eb8703,img/repeat/131049/colony4j-6839ff92-490c-11ea-17b9-c1f927eb8703.png,10,10,75,75,random,[3 0 3; 0 3 0; 3 0 3],"[5]=>0;[0, 4, 9, 3, 8, 6, 1]=>1;[2]=>same;[7]=>switch",true,[13],"TiledLayout(""png"")"
68fd7d64-490c-11ea-1c78-4dd0dd2a936a,img/repeat/131049/colony4j-68fd7d64-490c-11ea-1c78-4dd0dd2a936a.png,10,10,75,75,blank,[4 0 4; 0 2 0; 4 0 4],"[5]=>0;[0, 4, 9, 3, 8, 6, 1]=>1;[7]=>same;[2]=>switch",true,[1],"TiledLayout(""png"")"
698b6692-490c-11ea-3c58-d11351a5fe1e,img/repeat/131049/colony4j-698b6692-490c-11ea-3c58-d11351a5fe1e.png,10,10,75,75,blank,[3 0 3; 2 4 2; 3 0 3],"[2]=>0;[0, 4, 9, 3, 8, 6, 1]=>1;[5]=>same;[7]=>switch",true,[1],"TiledLayout(""png"")"
6a19ddee-490c-11ea-1b26-591e6bfd3c69,img/repeat/131049/colony4j-6a19ddee-490c-11ea-1b26-591e6bfd3c69.png,10,10,75,75,random,[2 0 2; 4 1 4; 2 0 2],"[2]=>0;[0, 4, 9, 3, 8, 6, 1]=>1;[7]=>same;[5]=>switch",true,[9],"TiledLayout(""png"")"
afdc456c-4914-11ea-0842-bf804e58b739,exper3/colony4j-afdc456c-4914-11ea-0842-bf804e58b739.gif,15,15,100,100,random,[4 3 4; 0 2 0; 4 3 4],"[5]=>0;[7]=>1;[0, 4, 9, 3, 8, 6, 1]=>same;[2]=>switch",true,"[42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]","StackedLayout(""gif"")"
92488fda-491c-11ea-130c-a7e5c09f5505,exper3/colony4j-92488fda-491c-11ea-130c-a7e5c09f5505.png,15,15,100,100,square,[4 3 4; 0 2 0; 4 3 4],"[5]=>0;[7]=>1;[0, 4, 9, 3, 8, 6, 1]=>same;[2]=>switch",true,[98],"TiledLayout(""png"")"
48afa75a-493c-11ea-3e5f-bfca7db9c236,exper3/colony4j-48afa75a-493c-11ea-3e5f-bfca7db9c236.png,10,10,75,75,blank,[1 4 1; 3 1 3; 1 4 1],"[7]=>0;[5]=>1;[8]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[38, 39, 40, 41]","TiledLayout(""png"")"
b81291d2-493c-11ea-03c9-634d30adcf6b,exper3/colony4j-b81291d2-493c-11ea-03c9-634d30adcf6b.png,10,10,75,75,square,[1 4 1; 3 1 3; 1 4 1],"[7]=>0;[5]=>1;[8]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[25, 26, 27, 28]","TiledLayout(""png"")"
07d3202e-493d-11ea-1d14-ad8258e6ce76,exper3/colony4j-07d3202e-493d-11ea-1d14-ad8258e6ce76.png,10,10,75,75,random,[1 4 1; 3 1 3; 1 4 1],"[7]=>0;[5]=>1;[8]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[6, 7, 8, 9]","TiledLayout(""png"")"
6b1e86a0-493d-11ea-3b04-d977da00f160,exper3/colony4j-6b1e86a0-493d-11ea-3b04-d977da00f160.png,15,15,100,100,random,[4 1 4; 2 0 2; 4 1 4],"[0]=>0;[5]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[4]=>switch",true,"[7, 8, 9, 10]","TiledLayout(""png"")"
946fe916-493d-11ea-0114-c116c1d81aa5,exper3/colony4j-946fe916-493d-11ea-0114-c116c1d81aa5.png,15,15,100,100,square,[4 1 4; 2 0 2; 4 1 4],"[0]=>0;[5]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[4]=>switch",true,"[64, 65]","TiledLayout(""png"")"
a36de640-493d-11ea-20c2-af389a1e71dd,exper3/colony4j-a36de640-493d-11ea-20c2-af389a1e71dd.png,15,15,100,100,blank,[4 1 4; 2 0 2; 4 1 4],"[0]=>0;[5]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
9fac67b0-493e-11ea-1bdb-03dff660d277,exper4/colony4j-9fac67b0-493e-11ea-1bdb-03dff660d277.png,10,10,75,75,random,[1 3 1; 0 3 0; 1 3 1],"[7]=>0;[5]=>1;[2]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
abb78706-493e-11ea-01e3-41404a8cbe2a,exper4/colony4j-abb78706-493e-11ea-01e3-41404a8cbe2a.png,10,10,75,75,square,[1 3 1; 0 3 0; 1 3 1],"[7]=>0;[5]=>1;[2]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
b8f55b64-493e-11ea-05d4-27a4be7becaa,exper4/colony4j-b8f55b64-493e-11ea-05d4-27a4be7becaa.png,10,10,75,75,blank,[1 3 1; 0 3 0; 1 3 1],"[7]=>0;[5]=>1;[2]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
f6968542-493e-11ea-0c50-e5e2924cdad3,exper4/colony4j-f6968542-493e-11ea-0c50-e5e2924cdad3.png,20,20,75,75,blank,[1 3 1; 0 3 0; 1 3 1],"[7]=>0;[5]=>1;[2]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
26cd7630-493f-11ea-350f-3fddbd1dc464,exper4/colony4j-26cd7630-493f-11ea-350f-3fddbd1dc464.png,20,20,50,50,blank,[1 3 1; 0 3 0; 1 3 1],"[7]=>0;[5]=>1;[2]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
4c6b4c50-493f-11ea-1edb-03ab5a870e44,exper4/colony4j-4c6b4c50-493f-11ea-1edb-03ab5a870e44.png,25,25,50,50,blank,[1 3 1; 0 3 0; 1 3 1],"[7]=>0;[5]=>1;[2]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
e5135fd2-4940-11ea-2541-099c09cc38bc,exper4/colony4j-e5135fd2-4940-11ea-2541-099c09cc38bc.png,50,50,50,50,blank,[1 3 1; 0 3 0; 1 3 1],"[7]=>0;[5]=>1;[2]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
6cca76ac-4948-11ea-3177-57e960bb1b87,img/repeat/202307/colony4j-6cca76ac-4948-11ea-3177-57e960bb1b87.png,10,10,50,50,randedge,[2 0 2; 0 2 0; 2 0 2],"[2]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[5]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
6fc631a2-4948-11ea-1f15-17c4b05c76e9,img/repeat/202307/colony4j-6fc631a2-4948-11ea-1f15-17c4b05c76e9.png,10,10,50,50,randedge,[3 2 3; 0 3 0; 3 2 3],"[2]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[9]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
7033909e-4948-11ea-01ab-451bd59ebf67,img/repeat/202307/colony4j-7033909e-4948-11ea-01ab-451bd59ebf67.png,10,10,50,50,randedge,[1 0 1; 2 2 2; 1 0 1],"[5]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
70b272c2-4948-11ea-08c2-7b443b6220b3,img/repeat/202307/colony4j-70b272c2-4948-11ea-08c2-7b443b6220b3.png,10,10,50,50,randedge,[1 2 1; 0 2 0; 1 2 1],"[5]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[9]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
7119113e-4948-11ea-38a0-db722ec8cd24,img/repeat/202307/colony4j-7119113e-4948-11ea-38a0-db722ec8cd24.png,10,10,50,50,randedge,[4 0 4; 0 4 0; 4 0 4],"[9]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[2]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
7186fd4e-4948-11ea-1439-0f790d89fe73,img/repeat/202307/colony4j-7186fd4e-4948-11ea-1439-0f790d89fe73.png,10,10,50,50,randedge,[4 0 4; 1 3 1; 4 0 4],"[9]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[5]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
726c19b2-4948-11ea-1920-778634eb22f0,img/regular/202307/colony4j-726c19b2-4948-11ea-1920-778634eb22f0.png,10,10,50,50,randedge,[4 0 4; 0 4 0; 4 0 4],"[7, 4, 0, 3, 8, 6, 1]=>0;[2]=>1;[5]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
7321e7c4-4948-11ea-1f40-d1b501412413,img/regular/202307/colony4j-7321e7c4-4948-11ea-1f40-d1b501412413.png,10,10,50,50,randedge,[3 4 3; 0 2 0; 3 4 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[2]=>1;[9]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
73a6635a-4948-11ea-19c7-5915d1dd3850,img/repeat/202307/colony4j-73a6635a-4948-11ea-19c7-5915d1dd3850.png,10,10,50,50,randedge,[1 0 1; 1 1 1; 1 0 1],"[5]=>0;[2]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
7490ab0e-4948-11ea-0d41-b185b359ba01,img/regular/202307/colony4j-7490ab0e-4948-11ea-0d41-b185b359ba01.png,10,10,50,50,randedge,[1 3 1; 0 1 0; 1 3 1],"[5]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
74ea4164-4948-11ea-2b58-f1eda8cfed2d,img/repeat/202307/colony4j-74ea4164-4948-11ea-2b58-f1eda8cfed2d.png,10,10,50,50,randedge,[4 0 4; 0 4 0; 4 0 4],"[9]=>0;[2]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
7551b18c-4948-11ea-0f70-f1434f7eb0f8,img/repeat/202307/colony4j-7551b18c-4948-11ea-0f70-f1434f7eb0f8.png,10,10,50,50,randedge,[1 0 1; 1 1 1; 1 0 1],"[9]=>0;[2]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",true,"[4, 5]","TiledLayout(""png"")"
75ad6536-4948-11ea-2230-e3708ac338d1,img/repeat/202307/colony4j-75ad6536-4948-11ea-2230-e3708ac338d1.png,10,10,50,50,randedge,[1 4 1; 0 1 0; 1 4 1],"[7, 4, 0, 3, 8, 6, 1]=>0;[5]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
76547b32-4948-11ea-206d-012eeb133ace,img/regular/202307/colony4j-76547b32-4948-11ea-206d-012eeb133ace.png,10,10,50,50,randedge,[2 3 2; 0 3 0; 2 3 2],"[7, 4, 0, 3, 8, 6, 1]=>0;[5]=>1;[9]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
76de015e-4948-11ea-2eee-efd42faeb41d,img/repeat/202307/colony4j-76de015e-4948-11ea-2eee-efd42faeb41d.png,10,10,50,50,randedge,[3 3 3; 3 3 3; 3 3 3],"[2]=>0;[5]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
77e49ef0-4948-11ea-215f-d9bbf27f03e2,img/regular/202307/colony4j-77e49ef0-4948-11ea-215f-d9bbf27f03e2.png,10,10,50,50,randedge,[3 1 3; 0 1 0; 3 1 3],"[2]=>0;[5]=>1;[9]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
789d3168-4948-11ea-384d-adf5a22d5120,img/repeat/202307/colony4j-789d3168-4948-11ea-384d-adf5a22d5120.png,10,10,50,50,randedge,[4 3 4; 0 1 0; 4 3 4],"[9]=>0;[5]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
79a0a236-4948-11ea-2522-85e8591d6920,img/regular/202307/colony4j-79a0a236-4948-11ea-2522-85e8591d6920.png,10,10,50,50,randedge,[3 1 3; 2 3 2; 3 1 3],"[9]=>0;[5]=>1;[2]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
7a0861a8-4948-11ea-37ca-37f22e2b14b9,img/repeat/202307/colony4j-7a0861a8-4948-11ea-37ca-37f22e2b14b9.png,10,10,50,50,randedge,[1 0 1; 2 4 2; 1 0 1],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[2]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
7a78736c-4948-11ea-3025-79a8be9c16c3,img/regular/202307/colony4j-7a78736c-4948-11ea-3025-79a8be9c16c3.png,10,10,50,50,randedge,[3 0 3; 4 3 4; 3 0 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[5]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
7ad70666-4948-11ea-1824-b1b4be87fb45,img/repeat/202307/colony4j-7ad70666-4948-11ea-1824-b1b4be87fb45.png,10,10,50,50,randedge,[1 2 1; 3 1 3; 1 2 1],"[2]=>0;[9]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
7bb0e822-4948-11ea-19c6-f7284c97e9b2,img/regular/202307/colony4j-7bb0e822-4948-11ea-19c6-f7284c97e9b2.png,10,10,50,50,randedge,[1 3 1; 3 2 3; 1 3 1],"[2]=>0;[9]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
7c12dee2-4948-11ea-29eb-55988322dd2d,img/repeat/202307/colony4j-7c12dee2-4948-11ea-29eb-55988322dd2d.png,10,10,50,50,randedge,[4 0 4; 1 1 1; 4 0 4],"[5]=>0;[9]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
7d82081e-4948-11ea-2225-13353829b5cc,img/regular/202307/colony4j-7d82081e-4948-11ea-2225-13353829b5cc.png,10,10,50,50,randedge,[1 0 1; 4 1 4; 1 0 1],"[5]=>0;[9]=>1;[2]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
7e0b5ff8-4948-11ea-2f06-2b88a01aa407,img/repeat/202307/colony4j-7e0b5ff8-4948-11ea-2f06-2b88a01aa407.png,10,10,50,50,randedge,[3 2 3; 0 2 0; 3 2 3],"[5]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
7edbd426-4948-11ea-1852-71bf0e0ad812,img/repeat/202307/colony4j-7edbd426-4948-11ea-1852-71bf0e0ad812.png,10,10,50,50,randedge,[4 2 4; 0 1 0; 4 2 4],"[5]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[9]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
7f48bd34-4948-11ea-2005-b16580418383,img/repeat/202307/colony4j-7f48bd34-4948-11ea-2005-b16580418383.png,10,10,50,50,randedge,[3 2 3; 0 1 0; 3 2 3],"[2]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[5]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
7fc317be-4948-11ea-26c3-6da6cee9e975,img/repeat/202307/colony4j-7fc317be-4948-11ea-26c3-6da6cee9e975.png,10,10,50,50,randedge,[4 3 4; 2 3 2; 4 3 4],"[2]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[9]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
8014ba9c-4948-11ea-0a94-99e7ee360e1b,img/repeat/202307/colony4j-8014ba9c-4948-11ea-0a94-99e7ee360e1b.png,10,10,50,50,randedge,[1 1 1; 0 1 0; 1 1 1],"[9]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[5]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
80a71a36-4948-11ea-3a9f-ef3fa7348b1a,img/repeat/202307/colony4j-80a71a36-4948-11ea-3a9f-ef3fa7348b1a.png,10,10,50,50,randedge,[4 3 4; 3 4 3; 4 3 4],"[9]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[2]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
8115c3dc-4948-11ea-1625-fba2e0fd26a4,img/repeat/202307/colony4j-8115c3dc-4948-11ea-1625-fba2e0fd26a4.png,10,10,50,50,randedge,[3 0 3; 0 2 0; 3 0 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[5]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
81f21b70-4948-11ea-07d2-457a9792eb73,img/regular/202307/colony4j-81f21b70-4948-11ea-07d2-457a9792eb73.png,10,10,50,50,randedge,[3 0 3; 0 4 0; 3 0 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[5]=>1;[9]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
826ea8ca-4948-11ea-2f35-cfd0a694fdbb,img/repeat/202307/colony4j-826ea8ca-4948-11ea-2f35-cfd0a694fdbb.png,10,10,50,50,randedge,[1 2 1; 0 3 0; 1 2 1],"[2]=>0;[5]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
838d8eb8-4948-11ea-348a-bb7ea168c9ef,img/regular/202307/colony4j-838d8eb8-4948-11ea-348a-bb7ea168c9ef.png,10,10,50,50,randedge,[4 0 4; 4 2 4; 4 0 4],"[2]=>0;[5]=>1;[9]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
84487dba-4948-11ea-19de-ebe979e6c6d3,img/repeat/202307/colony4j-84487dba-4948-11ea-19de-ebe979e6c6d3.png,10,10,50,50,randedge,[4 2 4; 0 1 0; 4 2 4],"[9]=>0;[5]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
85252a88-4948-11ea-305f-a15dd1326685,img/regular/202307/colony4j-85252a88-4948-11ea-305f-a15dd1326685.png,10,10,50,50,randedge,[3 0 3; 1 2 1; 3 0 3],"[9]=>0;[5]=>1;[2]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
85ca434e-4948-11ea-36e5-4fa1584f8eda,img/regular/202307/colony4j-85ca434e-4948-11ea-36e5-4fa1584f8eda.png,10,10,50,50,randedge,[3 0 3; 3 1 3; 3 0 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[2]=>1;[5]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
86a9be7a-4948-11ea-31a4-2b11f5d625da,img/regular/202307/colony4j-86a9be7a-4948-11ea-31a4-2b11f5d625da.png,10,10,50,50,randedge,[1 0 1; 3 1 3; 1 0 1],"[7, 4, 0, 3, 8, 6, 1]=>0;[2]=>1;[9]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
870d992a-4948-11ea-0c85-5d2f0a01a9c1,img/repeat/202307/colony4j-870d992a-4948-11ea-0c85-5d2f0a01a9c1.png,10,10,50,50,randedge,[3 4 3; 2 2 2; 3 4 3],"[5]=>0;[2]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
87ecc4f6-4948-11ea-1dcd-51a465814b67,img/regular/202307/colony4j-87ecc4f6-4948-11ea-1dcd-51a465814b67.png,10,10,50,50,randedge,[2 0 2; 3 4 3; 2 0 2],"[5]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
886c962e-4948-11ea-31d8-63de02651af3,img/repeat/202307/colony4j-886c962e-4948-11ea-31d8-63de02651af3.png,10,10,50,50,randedge,[2 2 2; 2 3 2; 2 2 2],"[9]=>0;[2]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
8978b944-4948-11ea-3229-1532aa13d457,img/regular/202307/colony4j-8978b944-4948-11ea-3229-1532aa13d457.png,10,10,50,50,randedge,[1 0 1; 3 2 3; 1 0 1],"[9]=>0;[2]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
89f8312e-4948-11ea-09df-7f06670df0b9,img/regular/202307/colony4j-89f8312e-4948-11ea-09df-7f06670df0b9.png,10,10,50,50,randedge,[3 0 3; 0 2 0; 3 0 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[5]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
8a5705aa-4948-11ea-17b1-79c60d1843b7,img/repeat/202307/colony4j-8a5705aa-4948-11ea-17b1-79c60d1843b7.png,10,10,50,50,randedge,[1 4 1; 0 3 0; 1 4 1],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[2]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
8afd2a5c-4948-11ea-2525-552fa54515e0,img/repeat/202307/colony4j-8afd2a5c-4948-11ea-2525-552fa54515e0.png,10,10,50,50,randedge,[1 0 1; 1 2 1; 1 0 1],"[5]=>0;[9]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
8bf1cbca-4948-11ea-3833-b172075dd4c1,img/regular/202307/colony4j-8bf1cbca-4948-11ea-3833-b172075dd4c1.png,10,10,50,50,randedge,[4 3 4; 0 2 0; 4 3 4],"[5]=>0;[9]=>1;[2]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
8c5a8136-4948-11ea-0047-43e9ef4fbf6d,img/repeat/202307/colony4j-8c5a8136-4948-11ea-0047-43e9ef4fbf6d.png,10,10,50,50,randedge,[1 0 1; 0 4 0; 1 0 1],"[2]=>0;[9]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[5]=>switch",true,[2],"TiledLayout(""png"")"
8d1ea630-4948-11ea-37d1-cba66ec07d7e,img/regular/202307/colony4j-8d1ea630-4948-11ea-37d1-cba66ec07d7e.png,10,10,50,50,randedge,[1 0 1; 3 4 3; 1 0 1],"[2]=>0;[9]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
8d7a316c-4948-11ea-2eb1-710b60f4d832,img/repeat/202307/colony4j-8d7a316c-4948-11ea-2eb1-710b60f4d832.png,10,10,50,50,randedge,[4 0 4; 0 3 0; 4 0 4],"[9]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[2]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
8dc98974-4948-11ea-0e9f-73d50aa212de,img/repeat/202307/colony4j-8dc98974-4948-11ea-0e9f-73d50aa212de.png,10,10,50,50,randedge,[3 2 3; 0 0 0; 3 2 3],"[9]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[5]=>same;[2]=>switch",true,[5],"TiledLayout(""png"")"
8e3dd3d8-4948-11ea-09da-f31de9b8b16d,img/repeat/202307/colony4j-8e3dd3d8-4948-11ea-09da-f31de9b8b16d.png,10,10,50,50,randedge,[1 0 1; 3 0 3; 1 0 1],"[2]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[9]=>same;[5]=>switch",true,[6],"TiledLayout(""png"")"
8eb75e38-4948-11ea-212f-bfcaf9ee5669,img/repeat/202307/colony4j-8eb75e38-4948-11ea-212f-bfcaf9ee5669.png,10,10,50,50,randedge,[1 2 1; 0 0 0; 1 2 1],"[2]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[5]=>same;[9]=>switch",true,[8],"TiledLayout(""png"")"
8f236bfa-4948-11ea-386a-ab1d9998a1c8,img/repeat/202307/colony4j-8f236bfa-4948-11ea-386a-ab1d9998a1c8.png,10,10,50,50,randedge,[4 0 4; 0 0 0; 4 0 4],"[5]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[9]=>same;[2]=>switch",true,"[7, 8]","TiledLayout(""png"")"
8fde1a5c-4948-11ea-06b4-6ffcf50a7f49,img/repeat/202307/colony4j-8fde1a5c-4948-11ea-06b4-6ffcf50a7f49.png,10,10,50,50,randedge,[3 0 3; 3 0 3; 3 0 3],"[5]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
903e243a-4948-11ea-28a9-7f48a5bc2993,img/repeat/202307/colony4j-903e243a-4948-11ea-28a9-7f48a5bc2993.png,10,10,50,50,randedge,[3 3 3; 0 4 0; 3 3 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[2]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
